ontology_id,hospital,comments
347,UCLA,Data load is complete
347,UCD,"ETL did not run fully last week, might show wrong counts"
347,UCSD,This population data is an estimate
347,UCI,Data might be slightly skewed
347,UCSF,Data is not proper
10,UCLA,Data load is complete due to issue 1
10,UCD,"ETL did not run fully last week, might show wrong counts"
10,UCSD,This population data is an estimate
10,UCI,Data might be slightly skewed
10,UCSF,Data is not proper
12,UCLA,Data load is complete
12,UCD,"ETL did not run fully last week, might show wrong counts"
12,UCSD,This population data is an estimate
12,UCI,Data might be slightly skewed
12,UCSF,Data is not proper
28011,UCLA,CareConnect (Epic) GoLive in 2013
